age,sex,race,used_e-cigarette,start_age_e-cigarette,"used_chewing-tobacco,snuff,dip",used_heated-tobacco-product,motivation_friend,motivation_family-member,motivation_quit-other,motivation_cost,motivation_ease-of-access,motivation_media-influence,motivation_less-harmful,motivation_flavors-availability,motivation_obscurity,motivation_tricks,motivation_curiosity,motivation_other,start_age_cigarette,quit_for_good,ease_store,ease_online,harm_occasional_cigarettes,"harm_occasional_cigar,cigarillo,little-cigar","harm_addictiveness_cigar,cigarillo,little-cigar","harm_occasional_chewing-tobacco,snuff,dip,snus,dissolvable-tobacco-product","harm_addictiveness_chewing-tobacco,snuff,dip,snus,dissolvable-tobacco-product",harm_occasional_e-cigarettes,harm_addictiveness_e-cigarette,"harm_occasional_hookah,waterpipe","harm_addictiveness_hookah,waterpipe",harm_low_nicotine,popularity_cigarette,popularity_e-cigarette,ads_non-e-cigarette_internet,ads_e-cigarette_internet,ads_e-cigarette_social-media,household_exposure_cigarette,household_exposure_e-cigarette,household_exposure_None,start_age_other,household_exposure_other
7.0,Female,Non-Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,002,001,003,003,003,004,002,004,003,003,002,003,008,009,.N,.N,.N,False,False,False,,False
7.0,Male,Caucasian,1.0,8.0,1.0,2.0,,,1,,,,,,,,,,.S,004,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,False,False,False,7.0,False
7.0,Male,Non-Caucasian,1.0,5.0,2.0,3.0,,,,,,,,,,1,,,006,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,False,False,False,,False
7.0,Female,Non-Caucasian,1.0,6.0,2.0,3.0,,,,,,,,,,,1,,006,006,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,False,False,False,5.0,False
6.0,Male,Non-Caucasian,1.0,7.0,2.0,,,,,,,,1,,,,,,007,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,False,False,False,,False
8.0,Male,Non-Caucasian,2.0,,2.0,,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,False,False,False,,False
7.0,Female,Non-Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,002,002,004,004,005,003,002,002,002,003,002,002,.N,.N,004,004,004,False,False,True,,False
6.0,Male,Caucasian,1.0,6.0,1.0,2.0,,,,,,,,,,,1,,.S,006,003,001,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,False,False,False,5.0,False
7.0,Male,Non-Caucasian,1.0,,2.0,2.0,1,1,1,1,1,1,1,1,1,1,1,,.S,002,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,False,False,False,8.0,False
7.0,Male,Caucasian,1.0,6.0,2.0,1.0,,,,,,,,,,,1,,007,004,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,False,False,False,6.0,False
6.0,Female,Non-Caucasian,1.0,3.0,2.0,3.0,,,,,,,,,1,,,,004,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,False,False,False,2.0,False
6.0,Female,Non-Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,003,003,004,004,004,004,004,002,004,004,004,005,011,011,002,002,004,False,False,True,,False
6.0,Male,Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,003,002,002,003,002,001,001,001,002,003,001,003,003,004,004,003,006,False,False,False,,False
8.0,Male,Caucasian,1.0,8.0,1.0,3.0,,,,,,,,,,,1,,003,006,001,003,004,004,005,004,003,004,003,004,.N,.N,.N,.N,.N,.N,.N,False,False,False,8.0,False
6.0,Female,Non-Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,003,003,003,004,002,004,005,003,004,004,002,004,003,002,003,002,002,False,False,True,,False
7.0,Male,Non-Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,003,002,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,False,False,False,,False
7.0,Female,Non-Caucasian,1.0,7.0,2.0,2.0,,,,,,,,1,,,,,.S,.S,001,002,003,003,005,004,003,003,003,004,003,004,001,011,004,006,.N,False,False,False,,False
6.0,Male,Non-Caucasian,1.0,7.0,2.0,2.0,,,,,,,,,,,1,,.S,.S,003,002,003,003,005,003,002,003,002,.N,.N,.N,.N,.N,.N,.N,.N,False,False,False,,False
7.0,Female,Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,001,.S,001,002,004,004,002,003,005,003,002,003,005,001,007,010,005,004,002,False,False,True,,False
6.0,Male,Non-Caucasian,2.0,,1.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,006,.S,003,002,003,004,002,003,003,004,003,004,002,003,003,001,.N,.N,.N,False,False,False,6.0,False
7.0,Male,Non-Caucasian,1.0,7.0,2.0,2.0,,,,,,,,,,,1,,.S,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,False,False,False,,False
6.0,Male,Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,002,001,004,003,002,003,002,003,003,003,002,003,011,011,.N,.N,.N,False,False,False,,False
8.0,Male,Caucasian,1.0,8.0,2.0,2.0,,,,,,,,,,,1,,008,002,002,001,003,003,001,003,001,003,003,003,005,001,008,008,004,003,003,False,False,True,8.0,False
9.0,Male,Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,002,002,001,001,001,001,001,001,001,001,001,003,001,001,001,004,003,False,False,True,8.0,False
9.0,Male,Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,003,003,004,004,004,004,004,004,004,004,004,005,011,011,001,001,001,False,False,True,,False
8.0,Female,Caucasian,1.0,7.0,2.0,2.0,1,1,,,,,,,,,1,,007,004,002,001,004,004,002,003,001,003,002,004,002,003,009,010,005,004,005,True,True,False,9.0,True
7.0,Female,Caucasian,1.0,6.0,1.0,3.0,,,,,,,,,,,1,,008,002,003,002,.N,.N,.N,.N,.N,.N,003,004,005,.N,010,010,003,006,.N,True,False,False,6.0,True
8.0,Female,Caucasian,2.0,,2.0,3.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,008,.S,002,002,002,002,002,003,002,002,002,002,002,002,006,008,004,004,003,False,True,False,,False
7.0,Male,Caucasian,1.0,8.0,2.0,2.0,1,,,,,,,,,,,,008,002,001,001,004,004,005,004,005,004,005,004,005,.N,011,011,003,005,005,False,False,True,,False
8.0,Female,Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,002,001,004,004,005,004,005,004,005,004,005,003,011,011,004,003,005,False,False,True,,False
7.0,Male,Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,008,.S,002,002,004,003,002,002,001,001,002,001,003,002,006,007,004,003,004,False,False,True,8.0,False
8.0,Male,Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,001,001,004,004,002,004,003,004,003,004,002,003,010,010,005,006,006,False,False,True,,False
8.0,Female,Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,002,001,003,004,005,004,005,004,003,004,005,005,001,011,002,002,001,False,False,True,,False
8.0,Female,Caucasian,1.0,8.0,2.0,2.0,,,,,,,,,,,,1,009,.S,002,002,004,004,005,003,005,004,003,004,005,.N,011,011,002,002,002,False,False,False,9.0,False
9.0,Female,Non-Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,001,001,004,004,005,004,003,003,003,004,003,001,011,011,002,002,.N,False,False,True,,False
8.0,Female,Caucasian,2.0,,1.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,006,.N,003,003,004,004,002,003,002,004,003,001,003,003,011,011,003,004,003,True,False,False,8.0,False
7.0,Female,Caucasian,1.0,7.0,1.0,2.0,,,,,,,,,,,1,,001,006,003,002,003,003,005,002,001,003,002,003,005,003,004,004,003,003,005,True,False,False,1.0,True
7.0,Male,Caucasian,1.0,2.0,2.0,2.0,1,,,,,,,,,,,,006,.S,002,002,004,004,001,004,003,002,001,001,001,003,011,011,005,004,005,False,False,True,7.0,False
8.0,Male,Non-Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,003,001,004,002,004,001,003,004,002,002,004,005,003,002,002,002,006,False,False,True,,False
7.0,Male,Non-Caucasian,1.0,7.0,2.0,2.0,,,,,,,,,,,1,,.S,.S,002,002,003,003,003,002,002,001,003,001,001,004,011,009,003,003,003,False,False,True,,False
7.0,Female,Non-Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,001,002,004,004,005,004,005,004,003,004,003,003,004,004,003,003,004,False,False,True,,False
7.0,Female,Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,002,001,001,003,001,003,003,003,004,002,003,004,001,001,001,001,001,False,False,True,,False
7.0,Female,Non-Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,007,.N,003,003,003,003,005,004,003,003,005,004,005,004,006,011,004,003,004,False,False,True,8.0,False
8.0,Male,Non-Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,003,003,004,003,003,004,003,004,002,004,002,005,005,004,005,005,002,False,False,True,,False
7.0,Male,Caucasian,1.0,6.0,2.0,2.0,1,,,,,,1,1,,,,,005,003,002,002,003,004,003,004,003,002,002,004,003,003,011,011,005,004,005,True,True,False,,False
8.0,Male,Caucasian,1.0,8.0,1.0,1.0,,,,,,,,1,1,1,,,.S,003,002,001,004,002,001,004,002,002,001,002,001,003,006,011,003,003,003,False,False,True,8.0,False
8.0,Female,Non-Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,009,.S,001,001,003,003,002,004,003,002,001,004,003,002,003,011,003,003,003,False,False,True,,False
8.0,Male,Caucasian,1.0,7.0,1.0,2.0,,,,,,,,,1,,1,,007,006,002,002,003,003,005,004,003,002,003,003,005,002,003,008,006,004,005,True,True,False,5.0,True
8.0,Female,Non-Caucasian,1.0,8.0,2.0,2.0,,,,,,,,,,,1,,001,.N,002,001,003,.N,005,004,003,003,002,003,003,005,011,010,003,002,005,False,False,False,3.0,False
7.0,Female,Non-Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,002,001,003,002,005,002,001,003,003,002,005,003,008,011,003,005,001,False,False,True,,False
8.0,Female,Caucasian,1.0,2.0,1.0,3.0,,,,,,,,1,,1,,1,003,003,002,001,003,003,001,003,001,002,002,003,005,003,007,011,003,003,005,True,False,False,1.0,True
7.0,Male,Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,002,002,003,003,002,004,002,003,003,003,002,003,006,007,002,002,001,False,False,True,,False
7.0,Female,Non-Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,002,001,004,004,003,004,002,004,003,003,005,004,010,010,004,004,006,False,False,True,,False
9.0,Male,Non-Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,001,001,003,001,005,003,005,002,005,004,005,002,001,001,002,002,002,False,False,True,,False
8.0,Male,Caucasian,1.0,8.0,2.0,1.0,1,1,,,,,,,,,1,,008,.S,002,001,004,004,003,004,002,004,003,004,003,003,011,011,003,003,005,False,False,True,8.0,False
8.0,Female,Non-Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,002,002,004,004,004,004,004,004,003,004,002,005,004,011,002,005,004,False,False,False,,False
8.0,Male,Non-Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,002,001,004,002,005,002,005,002,005,002,005,003,011,008,004,004,005,False,False,False,,False
9.0,Female,Caucasian,1.0,8.0,1.0,2.0,,,,,,,,,,,,1,008,001,001,002,002,003,005,002,001,002,003,002,001,003,003,010,005,006,004,True,True,False,7.0,True
9.0,Male,Caucasian,,,2.0,,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,003,002,002,.N,.N,.N,.N,.N,.N,.N,.N,.N,001,001,003,005,.N,False,False,True,,False
8.0,Female,Caucasian,1.0,5.0,2.0,3.0,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,005,003,001,001,003,003,001,003,002,003,002,003,005,004,007,011,004,005,005,False,True,False,,True
8.0,Male,Caucasian,1.0,7.0,1.0,2.0,,,,,,,,,,,,1,.S,002,002,001,003,003,001,002,002,002,003,003,003,003,003,008,002,002,003,True,True,False,6.0,True
7.0,Male,Caucasian,1.0,4.0,1.0,3.0,,,,1,,,,,,,,,002,004,001,002,001,002,001,002,003,002,004,002,004,003,002,011,006,003,004,False,False,True,3.0,False
8.0,Female,Non-Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.N,.N,.N,001,.N,.N,.N,.N,.N,.N,.N,.N,001,001,.N,.N,.N,False,False,False,,False
8.0,Male,Non-Caucasian,1.0,9.0,2.0,2.0,,,,,,,,,,,1,1,008,.N,002,001,003,003,002,003,002,003,003,004,003,003,006,006,006,006,.N,False,False,False,,False
8.0,Female,Non-Caucasian,1.0,8.0,2.0,2.0,,,,,,,,,,,1,,005,006,001,001,004,004,005,004,005,003,003,004,005,005,011,.N,002,002,006,True,False,False,,False
8.0,Male,Caucasian,1.0,8.0,1.0,2.0,1,,,,,,,,,,1,,.S,.S,002,001,003,003,002,003,002,004,003,003,005,002,005,008,004,004,005,False,False,True,7.0,False
8.0,Female,Non-Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,002,001,004,004,005,003,005,003,005,004,005,003,001,001,004,004,004,False,False,True,,False
7.0,Male,Caucasian,1.0,4.0,1.0,2.0,1,,,,,1,,1,1,1,1,,004,001,002,001,003,003,002,001,003,004,003,002,003,004,011,008,004,004,004,False,False,True,1.0,False
8.0,Male,Non-Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,002,002,004,004,005,004,005,004,005,004,005,.N,005,005,006,003,004,True,False,False,,False
9.0,Male,Non-Caucasian,1.0,9.0,2.0,2.0,,,,,,,1,1,,1,1,,001,001,003,001,002,003,002,004,003,001,003,004,003,003,003,009,003,003,005,False,True,False,8.0,False
8.0,Female,Non-Caucasian,1.0,9.0,2.0,2.0,,,,,,,,,,,,1,.S,.N,001,002,004,004,003,003,002,003,001,003,003,001,011,011,002,004,004,False,False,True,8.0,False
9.0,Female,Caucasian,1.0,9.0,2.0,2.0,,,,,,,,,,,,1,002,.N,002,001,002,002,002,002,002,003,003,003,005,002,011,011,003,002,004,True,False,False,,False
9.0,Male,Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,002,002,004,004,003,004,003,004,003,004,003,005,007,009,005,005,004,True,True,False,,True
9.0,Male,Caucasian,1.0,9.0,1.0,2.0,,,,,,,1,,,,,,.S,003,002,003,004,004,002,004,001,004,003,004,002,005,011,010,004,004,006,True,False,False,1.0,False
9.0,Male,Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,003,003,004,004,003,004,003,004,003,004,003,003,005,001,002,002,002,False,False,True,,False
8.0,Female,Non-Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,008,.S,002,001,002,002,003,004,005,002,002,004,002,002,011,011,003,003,003,False,False,True,8.0,False
9.0,Female,Caucasian,1.0,8.0,1.0,2.0,,,1,,1,,,1,1,1,1,,003,001,002,001,003,003,002,003,002,003,002,003,002,003,006,011,003,004,004,True,False,False,8.0,False
8.0,Male,Caucasian,1.0,9.0,1.0,2.0,1,,,,,,,,,,,,008,006,003,003,001,001,005,001,002,002,001,001,005,.N,002,002,002,002,002,False,False,True,8.0,False
8.0,Female,Non-Caucasian,2.0,,2.0,1.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,006,002,001,004,004,003,004,001,003,004,004,003,004,007,006,004,004,004,False,False,True,8.0,False
9.0,Male,Non-Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,003,003,002,003,003,004,004,003,004,004,005,005,009,007,002,002,005,False,False,True,,False
9.0,Male,Non-Caucasian,1.0,9.0,2.0,2.0,,,,,,,,,,,1,,.S,001,001,002,001,002,003,003,002,003,003,.N,003,003,007,006,003,006,003,False,False,True,8.0,False
9.0,Male,Caucasian,1.0,7.0,1.0,2.0,1,,,,,,,1,,1,,,006,002,002,003,003,002,001,002,001,003,003,002,001,001,003,007,003,003,003,False,False,True,2.0,False
9.0,Female,Caucasian,1.0,9.0,1.0,2.0,,,,,,,,,,,,1,008,003,003,002,001,001,002,003,002,001,003,002,005,003,011,011,003,004,003,True,False,False,7.0,True
9.0,Female,Non-Caucasian,2.0,,1.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,003,002,004,003,002,004,002,004,002,004,002,003,011,010,006,005,005,False,False,True,8.0,False
9.0,Male,Caucasian,1.0,9.0,2.0,2.0,1,,,,,,,,,,1,1,009,002,003,002,002,002,005,002,002,002,001,002,002,002,005,007,003,002,003,False,True,False,,False
9.0,Male,Caucasian,1.0,2.0,1.0,2.0,1,1,1,1,1,,1,,1,,,1,001,004,002,001,003,004,003,002,002,002,003,002,002,003,002,008,002,003,004,False,False,False,1.0,True
9.0,Female,Non-Caucasian,1.0,10.0,2.0,2.0,1,,,,,,,,,,,,.S,001,003,003,002,001,002,002,003,002,003,002,003,.N,011,011,006,004,004,False,False,False,,False
9.0,Male,Caucasian,1.0,8.0,2.0,2.0,,,,1,1,,1,1,,1,,,006,001,002,001,002,002,001,003,003,001,001,002,005,003,005,008,003,003,004,False,False,True,8.0,False
8.0,Female,Caucasian,1.0,8.0,1.0,1.0,1,1,,,1,,,1,1,,1,,008,002,001,001,003,003,003,004,002,003,003,004,003,005,011,011,004,004,005,True,False,False,7.0,False
9.0,Female,Caucasian,1.0,9.0,1.0,2.0,,,,,,,,1,,,,1,007,004,002,001,004,004,002,004,002,004,002,004,002,005,011,011,006,006,006,True,True,False,6.0,True
9.0,Female,Non-Caucasian,1.0,9.0,2.0,2.0,1,,,,,,,,,,,,.S,.S,002,003,004,004,003,004,003,004,003,004,003,005,006,006,004,003,004,False,False,True,9.0,False
9.0,Female,Caucasian,1.0,10.0,2.0,2.0,,,,,,,,,,,1,,.S,001,003,003,004,004,005,004,004,004,002,004,004,005,011,011,003,003,003,False,False,True,,False
9.0,Male,Non-Caucasian,1.0,4.0,1.0,1.0,,,,,1,,,,,,,,002,001,002,001,004,003,002,003,002,003,002,003,002,004,008,007,004,004,004,True,True,False,2.0,True
9.0,Female,Non-Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.N,.N,.N,.N,004,.N,004,.N,004,.N,004,.N,.N,.N,002,001,001,False,False,True,,False
9.0,Female,Caucasian,1.0,2.0,1.0,2.0,,,,,,,1,1,,1,,,003,003,002,003,002,001,001,002,002,001,001,001,001,002,009,011,004,004,004,True,True,False,4.0,False
8.0,Male,Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,002,001,003,002,002,004,005,003,005,004,005,005,005,006,003,005,005,False,False,True,,False
9.0,Female,Non-Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,001,001,003,.N,002,.N,002,.N,002,.N,002,.N,009,011,003,003,005,False,False,True,,False
